020123,X ,Q,123.75,123.75,114.00,117.45,115.00,118.00,48,1357,159937.00,
030123,X ,Q,119.95,119.95,111.05,117.50,117.50,117.45,35,514,58948.00,
040123,X ,Q,115.00,117.45,111.50,113.95,114.45,117.50,31,753,84789.00,
050123,X ,Q,116.50,119.90,110.05,114.85,119.60,113.95,46,1126,129697.00,
060123,X ,Q,119.00,119.00,115.00,116.05,115.10,114.85,19,331,39004.00,
090123,X ,Q,118.40,118.40,114.00,117.90,117.90,116.05,20,301,35475.00,
100123,X ,Q,115.00,117.90,113.90,113.90,113.90,117.90,7,223,25507.00,
110123,X ,Q,117.50,117.50,117.50,117.50,117.50,113.90,3,54,6345.00,
120123,X ,Q,119.50,119.50,113.60,113.80,119.25,117.50,9,109,12442.00,
130123,X ,Q,114.10,119.00,114.10,115.60,114.65,113.80,20,297,34487.00,
160123,X ,Q,117.80,117.80,117.65,117.65,117.65,115.60,5,43,5064.00,
170123,X ,Q,119.40,119.40,112.30,117.95,117.95,117.65,16,337,39141.00,
180123,X ,Q,118.00,118.00,114.10,114.60,114.40,117.95,16,167,19143.00,
190123,X ,Q,118.00,118.00,113.10,117.65,117.65,114.60,14,157,18064.00,
200123,X ,Q,117.75,117.75,113.60,117.50,117.50,117.65,12,38,4387.00,
230123,X ,Q,114.00,122.15,113.00,114.20,117.50,117.50,38,908,104451.00,
240123,X ,Q,119.30,119.30,114.30,114.65,116.60,114.20,13,107,12272.00,
250123,X ,Q,118.55,118.55,114.00,116.00,116.00,114.65,13,282,32358.00,
270123,X ,Q,113.70,117.90,109.00,114.35,116.20,116.00,17,332,37855.00,
300123,X ,Q,116.10,116.10,111.80,112.15,111.80,114.35,30,491,55188.00,
310123,X ,Q,112.15,115.90,105.20,108.00,108.00,112.15,42,1339,143401.00,
010223,X ,Q,105.85,113.40,102.75,105.00,105.00,108.00,21,249,26235.00,
020223,X ,Q,100.10,104.85,96.50,100.80,100.80,105.00,50,1597,159472.00,
030223,X ,Q,104.00,104.00,95.05,100.60,100.60,100.80,43,1023,101318.00,
060223,X ,Q,102.95,102.95,95.60,100.25,101.00,100.60,19,195,19525.00,
070223,X ,Q,101.00,101.00,95.80,95.90,99.90,100.25,13,172,16554.00,
080223,X ,Q,102.95,102.95,99.65,100.15,101.50,95.90,17,180,18142.00,
090223,X ,Q,101.50,101.50,96.80,96.80,96.80,100.15,18,188,18319.00,
100223,X ,Q,98.00,100.20,96.85,96.90,100.15,96.80,14,550,54608.00,
130223,X ,Q,100.00,105.00,99.00,99.20,102.00,96.90,31,594,59637.00,
